26535;432
26547;449
26558;446
26569;457
26580;475
26592;481
26604;477
26615;479
26627;480
26638;476
26649;476
26660;474
26673;463
26684;464
26695;467
26706;465
26718;449
26729;463
26741;473
26753;459
26764;467
26775;460
26786;464
26799;463
26810;459
26821;474
26832;479
26844;468
26855;479
26867;479
26878;467
26890;473
26901;451
26912;473
26924;461
26936;457
26947;440
26958;453
26970;448
26981;456
26992;452
27004;480
27016;487
27027;536
27038;544
27049;597
27061;621
27073;656
27084;659
27096;672
27107;645
27118;637
27129;608
27142;574
27153;555
27164;513
27175;503
27187;476
27199;459
27210;464
27222;452
27233;448
27244;445
27255;442
27268;435
27279;436
27290;458
27301;446
27313;473
27324;477
27336;500
27347;510
27359;517
27370;514
27381;521
27393;497
27405;490
27416;507
27427;495
27439;481
27450;484
27461;474
27473;479
27485;460
27496;465
27507;473
27518;472
27531;480
27542;481
27553;484
27565;484
27576;474
27587;463
27599;482
27611;474
27622;478
27633;476
27644;484
27656;459
27668;467
27679;462
27691;473
27702;454
27713;461
27724;472
27737;450
27748;453
27759;455
27770;467
27782;458
27793;471
27805;453
27816;462
27828;461
27839;470
27850;467
27862;460
27874;479
27885;499
27896;523
27908;565
27919;585
27931;643
27942;677
27954;685
27965;687
27976;683
27987;675
28000;650
28011;610
28022;586
28034;566
28045;527
28056;527
28068;491
28080;485
28091;467
28102;456
28113;456
28126;448
28137;431
28148;441
28160;448
28171;464
28182;466
28193;468
28206;488
28217;487
28228;500
28239;487
28251;506
28263;508
28274;483
28285;497
28297;478
28308;485
28319;472
28332;484
28343;488
28354;470
28365;474
28377;466
28388;470
28400;458
28411;477
28423;468
28434;476
28445;470
28456;482
28469;467
28480;477
28491;468
28503;464
28514;465
28525;476
28537;479
28549;465
28560;466
28571;473
28582;471
28594;477
28606;467
28617;477
28628;461
28640;469
28651;465
28663;472
28675;469
28686;463
28697;457
28708;458
28720;455
28732;435
28743;452
28754;448
28766;456
28777;464
28788;500
28801;520
28812;563
28823;600
28834;656
28846;671
28857;684
28869;680
28880;666
28892;642
28903;600
28914;582
28925;532
28938;518
28949;490
28960;459
28972;456
28983;436
28995;428
29006;409
29018;413
29029;400
29040;403
29051;428
29064;445
29075;444
29086;445
29097;468
29109;488
29120;489
29132;499
29144;490
29155;492
29166;482
29177;479
29189;467
29201;474
29212;475
29223;455
29235;449
29246;461
29257;460
29270;444
29281;447
29292;449
29303;463
29315;470
29326;472
29338;470
29349;462
29361;467
29372;468
29383;457
29395;467
29407;474
29418;464
29429;481
29441;482
29452;478
29464;480
29475;481
29487;480
29498;464
29509;462
29520;460
29533;476
29544;457
29555;467
29566;457
29578;458
29589;445
29601;451
29613;461
29624;459
29635;495
29646;534
29658;575
29670;609
29681;667
29692;721
29704;734
29715;748
29727;736
29739;730
29750;698
29761;669
29772;631
29784;581
29796;559
29807;535
29818;510
29830;504
29841;504
29852;480
29864;467
29876;475
29887;469
29898;481
29910;486
29921;475
29933;501
29944;519
29956;527
29967;533
29978;533
29989;533
30002;544
30013;552
30024;548
30035;541
30047;531
30058;512
30070;506
30082;504
30093;488
30104;459
30115;459
30128;447
30139;458
30150;464
30161;460
30173;462
30184;456
30196;470
30208;453
30219;464
30230;474
30241;462
30253;480
30265;471
30276;476
30287;472
30299;469
30310;465
30321;480
30333;478
30345;478
30356;477
30367;479
30379;468
30390;481
30402;469
30413;465
30425;457
30436;466
30447;465
30459;459
30471;465
30482;448
30493;475
30504;488
30516;534
30528;603
30539;651
30551;722
30562;777
30573;790
30584;807
30597;793
30608;752
30619;724
30630;681
30642;638
30653;596
30665;561
30676;534
30688;519
30699;513
30710;494
30722;471
30734;455
30745;441
30756;429
30768;445
30779;463
30790;463
30802;475
30814;479
30825;484
30836;506
30848;504
30860;513
30871;495
30882;510
30894;500
30905;481
30916;472
30928;487
30940;464
30951;469
30962;475
30973;471
30985;466
30997;453
31008;464
31020;463
31031;453
31042;469
31053;464
31066;457
31077;453
31088;468
31099;459
31111;477
31122;465
31134;451
31145;473
31157;459
31168;470
31179;449
31192;459
31203;445
31214;466
31225;450
31237;456
31248;453
31260;452
31271;471
31283;470
31294;463
31305;460
31316;459
31329;465
31340;440
31351;441
31363;446
31374;482
31385;516
31397;565
31409;627
31420;682
31431;738
31442;768
31454;790
31466;773
31477;759
31489;742
31500;690
31511;653
31522;604
31535;562
31546;528
31557;490
31568;476
31580;438
31592;436
31603;413
31614;427
31626;425
31637;427
31648;445
31661;464
31672;474
31683;481
31694;508
31706;524
31717;524
31729;531
31740;519
31752;526
31763;525
31774;506
31785;498
31798;475
31809;478
31820;472
31832;472
31843;464
31854;458
31866;436
31878;443
31889;440
31900;446
31911;456
31924;440
31935;439
31946;457
31958;461
31969;464
31980;454
31992;463
32004;463
32015;449
32026;455
32037;468
32049;472
32061;475
32072;471
32083;477
32095;474
32106;464
32117;454
32130;455
32141;452
32152;433
32163;446
32175;448
32186;454
32198;478
